formtype	companyname	cik	filingdate	url
10-K	1626 NEW YORK ASSOCIATES LTD	767411	1998-03-31	https://www.sec.gov/Archives/edgar/data/767411/0000889812-98-000835.txt
10-K	1ST COMMUNITY BANCORP	803164	1998-03-31	https://www.sec.gov/Archives/edgar/data/803164/0000905729-98-000081.txt
10-K	20TH CENTURY	100331	1998-03-31	https://www.sec.gov/Archives/edgar/data/100331/0001047469-98-012802.txt
10-K	3 D SYSTEMS	910638	1998-03-27	https://www.sec.gov/Archives/edgar/data/910638/0001047469-98-012028.txt
10-K	360 COMMUNICATIONS	1003959	1998-03-31	https://www.sec.gov/Archives/edgar/data/1003959/0001003959-98-000013.txt
10-K	3CI COMPLETE COMPLIANCE	883787	1998-01-15	https://www.sec.gov/Archives/edgar/data/883787/0000950129-98-000153.txt
10-K	3DFX INTERACTIVE	1010026	1998-02-18	https://www.sec.gov/Archives/edgar/data/1010026/0000891618-98-000818.txt
10-K	3DX TECHNOLOGIES	915518	1998-03-31	https://www.sec.gov/Archives/edgar/data/915518/0000950129-98-001375.txt
10-K	800 JR CIGAR	1035507	1998-03-31	https://www.sec.gov/Archives/edgar/data/1035507/0001035507-98-000002.txt
10-K	800 TRAVEL SYSTEMS	1039208	1998-03-31	https://www.sec.gov/Archives/edgar/data/1039208/0001005477-98-001037.txt
10-K	A C MOORE ARTS & CRAFTS	1042809	1998-03-26	https://www.sec.gov/Archives/edgar/data/1042809/0000950116-98-000660.txt
10-K	A M MILLER & ASSOCIATES	1029301	1998-03-31	https://www.sec.gov/Archives/edgar/data/1029301/0000950127-98-000156.txt
10-K	AAON	824142	1998-03-26	https://www.sec.gov/Archives/edgar/data/824142/0001026608-98-000005.txt
10-K	AARON RENTS	706688	1998-03-31	https://www.sec.gov/Archives/edgar/data/706688/0000950144-98-003864.txt
10-K	AASCHE TRANSPORTATION SERVICES	927809	1998-03-31	https://www.sec.gov/Archives/edgar/data/927809/0000950137-98-001360.txt
10-K	ABACUS DIRECT	1021080	1998-03-31	https://www.sec.gov/Archives/edgar/data/1021080/0000950134-98-002822.txt
